sample	UMAP1	UMAP2	raw_counts	kraken2	immune_profiling_vdj	condition	control	group	tissue	source	Library prep strategy	Library prep kit	Blood RNA isolation	Gender	Age	Tissue sublocation	Cell type	Treatment
GSM4261004	3.8088635731273883	-9.08856653084943	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261004_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261004/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	35	NA	NA	None
GSM4261005	2.429673500555824	-8.464310965245838	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261005_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261005/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	34	NA	NA	None
GSM4261006	5.425429830732419	-6.228069640167843	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261006_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261006/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	40	NA	NA	None
GSM4261007	4.092775794578267	-8.442691214007386	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261007_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261007/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	30	NA	NA	None
GSM4261008	3.9570303876000184	-8.858650463192605	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261008_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261008/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	38	NA	NA	None
GSM4261009	4.638904403020603	-8.316347063433819	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261009_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261009/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	39	NA	NA	None
GSM4261010	3.1494931628979455	-8.323695112570741	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261010_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261010/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	38	NA	NA	None
GSM4261011	3.402929111356529	-8.277420380484543	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261011_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261011/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	43	NA	NA	None
GSM4261012	4.647462976636514	-8.686729416857071	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261012_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261012/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	35	NA	NA	None
GSM4261013	4.174449383347551	-7.646016560580278	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261013_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261013/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	44	NA	NA	None
GSM4261014	4.211024166890204	-9.341338623601683	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261014_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261014/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	60	NA	NA	None
GSM4261015	4.131798977292576	-7.813979619665373	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261015_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261015/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	46	NA	NA	None
GSM4261016	3.4149080031100523	-8.940929272989385	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261016_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261016/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	30	NA	NA	None
GSM4261017	4.256742515022581	-7.395219681005395	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261017_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261017/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	33	NA	NA	None
GSM4261018	3.769239259513476	-6.448810219553584	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261018_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261018/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	35	NA	NA	None
GSM4261019	4.6345025020813475	-8.498204564716607	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261019_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261019/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	32	NA	NA	None
GSM4261020	3.893026824215798	-7.54122541213579	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261020_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261020/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	39	NA	NA	None
GSM4261021	4.02898227197685	-7.69654631611051	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261021_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261021/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	53	NA	NA	None
GSM4261022	4.9941103691104924	-9.120011770556088	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261022_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261022/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	51	NA	NA	None
GSM4261023	3.231385876383894	-6.795674547750528	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261023_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261023/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	30	NA	NA	None
GSM4261024	4.76330326058769	-8.752067001070234	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261024_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261024/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	35	NA	NA	None
GSM4261025	4.585287950782689	-5.506861747591225	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261025_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261025/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	33	NA	NA	None
GSM4261026	4.430321654889333	-6.332383087648217	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261026_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261026/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	35	NA	NA	None
GSM4261027	3.8860339226037497	-6.036886681572164	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261027_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261027/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	44	NA	NA	None
GSM4818000	-7.432335719969107	17.074857830450767	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818000_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818001	-7.369934619167459	16.71085948046349	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818001_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818002	-6.6478228048573325	15.8131776824974	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818002_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
GSM4818003	-6.104017360817684	15.290935775075106	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818003_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
GSM4818004	-8.093089690588949	16.7216122185497	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818004_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818005	-7.377812689389144	16.48035187249318	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818005_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818006	-5.934726543189653	15.28962273833098	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818006_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818007	-6.640467165749342	15.81259094089209	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818007_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818008	-5.694930061160479	15.209896794320159	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818008_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
GSM4818009	-5.801155251520033	15.17866828346368	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818009_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
GSM4818010	5.687573493212844	-6.995254311855673	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818010_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818011	-5.711591319051463	15.137919821887632	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818011_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818012	-7.490235022850047	16.80415179681549	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818012_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818013	-8.111807554435462	17.038430248218486	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818013_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818014	-6.627769970323568	15.7945592231702	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818014_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818015	-7.8197731251337395	17.559381213685075	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818015_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818016	-8.613976457484974	17.743111066073663	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818016_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818017	5.730784404729501	-6.987757536279483	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818017_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818018	-8.673910283484478	17.035807708174108	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818018_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818019	-7.100123694261077	16.73444192574043	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818019_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818020	-6.981310918467624	16.103763527547184	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818020_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
GSM4818021	-7.078873977913757	16.25284516318634	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818021_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
GSM4818022	-7.029989787658897	16.679115664375274	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818022_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
GSM4818023	3.781296897453401	-7.099666737142226	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818023_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	NEBNext Ultra II Directional RNA Library Prep Kit	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
