sample	UMAP1	UMAP2	raw_counts	kraken2	immune_profiling_vdj	condition	control	group	tissue	source	Library prep strategy	Blood RNA isolation	Gender	Age	Tissue sublocation	Cell type	Treatment
GSM4261014	-0.4782757257695803	-2.494594372493135	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261014_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261014/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	60	NA	NA	None
GSM4261015	-0.8384134400806049	-2.761156575273262	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261015_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261015/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	46	NA	NA	None
GSM4261016	-0.9294783954556263	-4.189021806154185	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261016_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261016/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	30	NA	NA	None
GSM4261017	-2.420228944289437	-4.664270175077868	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261017_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261017/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	33	NA	NA	None
GSM4261018	-1.6573070947142743	-3.7945534957321065	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261018_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261018/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	35	NA	NA	None
GSM4261019	-0.9239226429685379	-2.6712991794952194	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261019_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261019/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	32	NA	NA	None
GSM4261020	-2.566536362589142	-3.3866034749149376	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261020_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261020/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	39	NA	NA	None
GSM4261021	-2.754687476067592	-4.145977375593157	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261021_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261021/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	53	NA	NA	None
GSM4261022	-0.21854634680656196	-2.686415163732775	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261022_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261022/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	51	NA	NA	None
GSM4261023	0.10920461789351477	-3.7732851761466897	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261023_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261023/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	30	NA	NA	None
GSM4261024	-2.541964357195016	-3.6706163007805714	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261024_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261024/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	35	NA	NA	None
GSM4261025	-2.6376315534994945	-4.09682566871588	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261025_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261025/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	33	NA	NA	None
GSM4261026	-2.456099182557078	-2.9724669496596747	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261026_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261026/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	35	NA	NA	None
GSM4261027	-1.0696624643310415	-2.52713465060897	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261027_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261027/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	44	NA	NA	None
GSM4818000	2.6122398531188806	10.962426089953848	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818000_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818001	2.4221673558455676	10.76468517648935	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818001_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818002	2.2400875215755756	11.284292445381382	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818002_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
GSM4818003	2.236259423968034	11.354913633009499	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818003_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
GSM4818004	4.151901946903557	11.197890896454869	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818004_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818005	2.40216337315911	11.12296771472327	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818005_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818006	1.9848210737031038	11.516953881949826	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818006_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818007	2.2509791560524897	11.227835694309405	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818007_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818008	2.162087575508354	11.554254837387726	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818008_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
GSM4818009	2.2687217952522856	11.259169615680834	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818009_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
GSM4818010	1.9118941571208916	11.73918364598241	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818010_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818011	2.4899264283961777	10.729697886483983	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818011_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818012	1.7273141506199239	11.786476888288295	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818012_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818013	2.391593775671294	10.708162293388385	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818013_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818014	2.2568470706359256	10.934583434352882	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818014_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818015	1.7258493611672834	11.867756339874797	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818015_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818016	4.1627528416191035	11.164858688339315	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818016_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818017	2.1033952696017915	11.607129864592403	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818017_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818018	2.130189865908844	11.673129102141605	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818018_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818019	1.8506290867180408	12.020575026272303	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818019_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
GSM4818020	1.779375026059273	11.893015859415588	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818020_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
GSM4818021	2.372259429387823	11.4202726413372	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818021_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
GSM4818022	1.6983038860174537	11.961073133910933	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818022_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
GSM4818023	1.5974733264492882	12.01468208862893	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818023_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
