x	y	sample	raw_counts	kraken2	immune_profiling_vdj	condition	control	group	tissue	source	Library prep strategy	Blood RNA isolation	Gender	Age	Tissue sublocation	Cell type	Treatment
3.6616259396732596	-0.4936406120662239	GSM4261014	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261014_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261014/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	60	NA	NA	None
3.525681163459558	-0.6822794590441478	GSM4261015	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261015_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261015/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	46	NA	NA	None
4.323690164083867	-0.15773526395037613	GSM4261016	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261016_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261016/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	30	NA	NA	None
2.1772037172664764	2.4198085654634847	GSM4261017	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261017_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261017/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	33	NA	NA	None
4.088616552475085	0.8501273024920358	GSM4261018	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261018_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261018/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	35	NA	NA	None
3.416780215715407	-0.2810375223118859	GSM4261019	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261019_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261019/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	32	NA	NA	None
2.764569558317541	0.009330992980351357	GSM4261020	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261020_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261020/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	39	NA	NA	None
1.9095421814868863	-0.7007500461989864	GSM4261021	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261021_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261021/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	53	NA	NA	None
4.990982229428527	0.7204158086512981	GSM4261022	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261022_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261022/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	51	NA	NA	None
2.808664734117053	-1.667629435492478	GSM4261023	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261023_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261023/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	30	NA	NA	None
5.9912105245786895	0.7111229633037544	GSM4261024	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261024_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261024/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	35	NA	NA	None
4.503968254535034	2.3147621149161015	GSM4261025	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261025_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261025/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	33	NA	NA	None
2.842800816812175	-0.8357311816064583	GSM4261026	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261026_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261026/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	35	NA	NA	None
2.753085184901789	-1.860031559098801	GSM4261027	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261027_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261027/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	44	NA	NA	None
-3.583906650102854	-0.33329294040346874	GSM4818000	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818000_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
-3.7198452869836625	-0.6610812015867336	GSM4818001	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818001_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
-3.6990145731502646	1.0657411665131942	GSM4818002	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818002_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
-3.9557020616257823	0.1334458277654131	GSM4818003	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818003_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
-2.3723354547231814	-1.1730648206018641	GSM4818004	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818004_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
-5.066753518631262	0.792094527820038	GSM4818005	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818005_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
-3.8436208665283935	0.8839534215391455	GSM4818006	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818006_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
-3.1347857234557828	0.5191392533349881	GSM4818007	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818007_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
-3.479072538766504	0.016718653129707228	GSM4818008	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818008_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
-3.0822365440947976	0.46448548369584763	GSM4818009	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818009_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
-5.133763758938558	0.9803161500939719	GSM4818010	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818010_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
-5.2588166409968675	0.2658386890883622	GSM4818011	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818011_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
-3.8891215404734054	1.0597952197854226	GSM4818012	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818012_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
-3.6841469698978373	-0.6816531078436032	GSM4818013	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818013_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
-3.0867151101633246	0.4080004438250482	GSM4818014	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818014_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
-4.650286545724841	1.923904182834331	GSM4818015	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818015_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
-2.538459494224207	-0.38960537098392367	GSM4818016	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818016_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
-5.549360403043847	0.46044975551079426	GSM4818017	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818017_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
-4.598497227461465	0.5297452438840715	GSM4818018	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818018_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
-5.820839568234103	0.6003857219002123	GSM4818019	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818019_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Infliximab
-3.394474987532673	1.541133503139592	GSM4818020	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818020_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
-4.696307672625318	2.0845433716210504	GSM4818021	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818021_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
-3.7686746337214636	1.4706928140326372	GSM4818022	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818022_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
-2.3950936718358724	0.9057395155358899	GSM4818023	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE159034/pipeline/results/kraken2/report/GSM4818023_report.txt	NA	Blood_IBD	FALSE	IBD	Blood	GSE159034	Total	PAXgene Blood RNA kit	NA	NA	NA	NA	Adalimumab
NA	NA	GSM2769390	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Esophagus_ECs_Control	TRUE	Control	Esophagus_ECs	GSE103356	polyA	NA	NA	NA	NA	Epithelial EPC2	None
NA	NA	GSM2769391	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Esophagus_ECs_Control	TRUE	Control	Esophagus_ECs	GSE103356	polyA	NA	NA	NA	NA	Epithelial EPC2	None
NA	NA	GSM2769392	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Esophagus_ECs_Control	TRUE	Control	Esophagus_ECs	GSE103356	polyA	NA	NA	NA	NA	Epithelial EPC2	None
NA	NA	GSM2769393	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Esophagus_ECs_Control	TRUE	Control	Esophagus_ECs	GSE103356	polyA	NA	NA	NA	NA	Epithelial EPC2	SPINK7 silencing
NA	NA	GSM2769394	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Esophagus_ECs_Control	TRUE	Control	Esophagus_ECs	GSE103356	polyA	NA	NA	NA	NA	Epithelial EPC2	SPINK7 silencing
NA	NA	GSM2769395	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Esophagus_ECs_Control	TRUE	Control	Esophagus_ECs	GSE103356	polyA	NA	NA	NA	NA	Epithelial EPC2	SPINK7 silencing
NA	NA	GSM2769396	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Esophagus_ESCs_Control	TRUE	Control	Esophagus_ESCs	GSE103356	polyA	NA	NA	NA	NA	Epithelial EPC2	None
NA	NA	GSM2769397	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Esophagus_ESCs_Control	TRUE	Control	Esophagus_ESCs	GSE103356	polyA	NA	NA	NA	NA	Epithelial EPC2	None
NA	NA	GSM2769398	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE103356/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Esophagus_ESCs_Control	TRUE	Control	Esophagus_ESCs	GSE103356	polyA	NA	NA	NA	NA	Epithelial EPC2	None
NA	NA	GSM4260265	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Esophagus_fibroblasts_EoE	FALSE	EoE	Esophagus_fibroblasts	GSE143482	polyA	NA	NA	NA	NA	Fibroblasts	TNFSF14
NA	NA	GSM4260266	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Esophagus_fibroblasts_EoE	FALSE	EoE	Esophagus_fibroblasts	GSE143482	polyA	NA	NA	NA	NA	Fibroblasts	TGFB1
NA	NA	GSM4260267	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Esophagus_fibroblasts_EoE	FALSE	EoE	Esophagus_fibroblasts	GSE143482	polyA	NA	NA	NA	NA	Fibroblasts	None
NA	NA	GSM4260268	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Esophagus_fibroblasts_EoE	FALSE	EoE	Esophagus_fibroblasts	GSE143482	polyA	NA	NA	NA	NA	Fibroblasts	TNFSF14
NA	NA	GSM4260269	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Esophagus_fibroblasts_EoE	FALSE	EoE	Esophagus_fibroblasts	GSE143482	polyA	NA	NA	NA	NA	Fibroblasts	TGFB1
NA	NA	GSM4260270	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Esophagus_fibroblasts_EoE	FALSE	EoE	Esophagus_fibroblasts	GSE143482	polyA	NA	NA	NA	NA	Fibroblasts	None
NA	NA	GSM4260271	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Esophagus_fibroblasts_EoE	FALSE	EoE	Esophagus_fibroblasts	GSE143482	polyA	NA	NA	NA	NA	Fibroblasts	TNFSF14
NA	NA	GSM4260272	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Esophagus_fibroblasts_EoE	FALSE	EoE	Esophagus_fibroblasts	GSE143482	polyA	NA	NA	NA	NA	Fibroblasts	TGFB1
NA	NA	GSM4260273	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Esophagus_fibroblasts_EoE	FALSE	EoE	Esophagus_fibroblasts	GSE143482	polyA	NA	NA	NA	NA	Fibroblasts	None
NA	NA	GSM4260274	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Esophagus_fibroblasts_EoE	FALSE	EoE	Esophagus_fibroblasts	GSE143482	polyA	NA	NA	NA	NA	Fibroblasts	TNFSF14
NA	NA	GSM4260275	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Esophagus_fibroblasts_EoE	FALSE	EoE	Esophagus_fibroblasts	GSE143482	polyA	NA	NA	NA	NA	Fibroblasts	TGFB1
NA	NA	GSM4260276	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE143482/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Esophagus_fibroblasts_EoE	FALSE	EoE	Esophagus_fibroblasts	GSE143482	polyA	NA	NA	NA	NA	Fibroblasts	None
NA	NA	GSM3056394	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056395	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056396	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056397	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056398	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056399	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056400	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
