sample	factor	value	group
GSM4261024	Factor4	-3.1307788747259138	IBD
GSM4261025	Factor4	-5.728030590017685	IBD
GSM4261026	Factor4	-3.5570291805142524	IBD
GSM4261027	Factor4	-5.296125987233159	IBD
GSM4818000	Factor4	-3.837870265611923	IBD
GSM4818001	Factor4	-2.8407191196529484	IBD
GSM4818002	Factor4	-3.146907198700657	IBD
GSM4818003	Factor4	-2.6688725930633854	IBD
GSM4818004	Factor4	-3.6209730342045905	IBD
GSM4818005	Factor4	-3.348537825861986	IBD
GSM4818006	Factor4	-2.9044153397888066	IBD
GSM4818007	Factor4	-2.250373797545753	IBD
GSM4818008	Factor4	-3.5657385809765523	IBD
GSM4818009	Factor4	-2.5416727775585	IBD
GSM4818010	Factor4	-3.8431703600838576	IBD
GSM4818011	Factor4	-2.9678001805801997	IBD
GSM4818012	Factor4	-4.0396972974389165	IBD
GSM4818013	Factor4	-3.3027162494722813	IBD
GSM4818014	Factor4	-2.0920953976328485	IBD
GSM4818015	Factor4	-1.962685497732769	IBD
GSM4818016	Factor4	-3.97235928842605	IBD
GSM4818017	Factor4	-4.301571336577961	IBD
GSM4818018	Factor4	-3.6303628942987936	IBD
GSM4818019	Factor4	-4.529044134319509	IBD
GSM4818020	Factor4	-4.307669607429534	IBD
GSM4818021	Factor4	-2.6251217661933093	IBD
GSM4818022	Factor4	-4.150562086942618	IBD
GSM4818023	Factor4	-3.6708090403873506	IBD
GSM3056394	Factor4	-4.842801597502566	IBD
GSM3056395	Factor4	-2.454428417832748	IBD
GSM3056396	Factor4	-3.0192061716232397	IBD
GSM3056397	Factor4	-3.101835239536789	IBD
GSM3056398	Factor4	-3.5250278791088565	IBD
GSM3056399	Factor4	-2.6699282542534646	IBD
GSM3056400	Factor4	-3.3563019147534296	IBD
GSM3056411	Factor4	-1.9535572077774015	IBD
GSM3056412	Factor4	-3.1482914393099457	IBD
GSM3056413	Factor4	-3.4941954274768428	IBD
GSM3056414	Factor4	-4.954572058212065	IBD
GSM3056423	Factor4	-3.5374074657656913	IBD
GSM3056424	Factor4	-3.1966790312954956	IBD
GSM3056425	Factor4	-2.465550988965618	IBD
GSM3056426	Factor4	-4.016870587637541	IBD
GSM3056427	Factor4	-3.3783393039129113	IBD
GSM3056428	Factor4	-3.635057990150897	IBD
GSM3056429	Factor4	-2.281659697847378	IBD
GSM3056430	Factor4	-2.500814835915505	IBD
GSM3056431	Factor4	-3.215912925313704	IBD
GSM3056432	Factor4	-3.4453817881597883	IBD
GSM3056433	Factor4	-3.735355766351778	IBD
GSM3056434	Factor4	-4.22657556230959	IBD
GSM3056435	Factor4	-2.7419381247644328	IBD
GSM3056436	Factor4	-4.383892975309977	IBD
GSM3056439	Factor4	-2.8236148305454813	IBD
GSM3056440	Factor4	-2.966315964838793	IBD
GSM3056441	Factor4	-2.2575996149018347	IBD
GSM3056442	Factor4	-3.663285438598655	IBD
GSM3056443	Factor4	-3.9742643906418316	IBD
GSM3056444	Factor4	-4.046108228425439	IBD
GSM3056445	Factor4	-3.4556807550361457	IBD
GSM3056458	Factor4	-2.892867969824451	IBD
GSM3056459	Factor4	-3.7915487161059604	IBD
GSM3056460	Factor4	-2.416808887388053	IBD
GSM3056461	Factor4	-3.7132506243175394	IBD
GSM3056462	Factor4	-4.637958671665241	IBD
GSM3056463	Factor4	-2.543576368758215	IBD
GSM3056464	Factor4	-3.0020721025887362	IBD
GSM3056474	Factor4	-4.368607871379975	IBD
GSM3056475	Factor4	-2.8146892080061465	IBD
GSM3056476	Factor4	-3.245425996933007	IBD
GSM3056477	Factor4	-2.9435580718563985	IBD
GSM3056490	Factor4	-3.6655373591773412	IBD
GSM3056491	Factor4	-4.557140778998409	IBD
GSM3056492	Factor4	-3.959141893073511	IBD
GSM3056493	Factor4	-2.464625489678683	IBD
GSM3056504	Factor4	-3.1479768180422294	IBD
GSM3056505	Factor4	-2.652777100116935	IBD
GSM3056506	Factor4	-3.637128946210279	IBD
GSM3056507	Factor4	-3.005138106531147	IBD
GSM3056508	Factor4	-4.121606448246688	IBD
GSM3056509	Factor4	-2.8817121352031694	IBD
GSM3056519	Factor4	-5.70531072334294	IBD
GSM3056520	Factor4	-4.7344570536532276	IBD
GSM3056521	Factor4	-2.2364171529254464	IBD
GSM3056522	Factor4	-5.63154037735322	IBD
GSM3056523	Factor4	-2.737593645296819	IBD
GSM3056524	Factor4	-3.6141321237042363	IBD
GSM3056525	Factor4	-5.0216883059634725	IBD
GSM3056537	Factor4	-4.256481901921031	IBD
GSM3056538	Factor4	-3.147636205953586	IBD
GSM3056539	Factor4	-4.02880277511507	IBD
GSM3056540	Factor4	-4.342305332799896	IBD
GSM3056541	Factor4	-5.247722919626349	IBD
GSM3056542	Factor4	-3.143915177766838	IBD
GSM3056543	Factor4	-3.8255532838786706	IBD
GSM3056552	Factor4	-3.0313493161411675	IBD
GSM3056553	Factor4	-3.2912773793870804	IBD
GSM3056554	Factor4	-2.1365636445842635	IBD
GSM3056555	Factor4	-5.070767561134594	IBD
GSM3056556	Factor4	-2.940288734086507	IBD
GSM3056567	Factor4	-2.9708936654209963	IBD
GSM3056568	Factor4	-3.2616592461278233	IBD
GSM3056595	Factor4	-3.3696627351268815	IBD
GSM1701327	Factor4	0.8773275493120973	IBD
GSM1701328	Factor4	1.3802286618484485	IBD
GSM1701329	Factor4	1.181926218088906	IBD
GSM1701330	Factor4	0.8009231826693288	IBD
GSM1701331	Factor4	1.374802101375776	IBD
GSM1701332	Factor4	1.0661302119759168	IBD
GSM1701333	Factor4	1.3208280158214067	IBD
GSM1701334	Factor4	1.0784504081278854	IBD
GSM1701335	Factor4	1.2556550667771973	IBD
GSM1701336	Factor4	0.9401930813922226	IBD
GSM1701341	Factor4	1.894409509363692	IBD
GSM1701342	Factor4	1.8921770838854466	IBD
GSM1701343	Factor4	1.8860563677936093	IBD
GSM1701344	Factor4	1.8982179562279995	IBD
GSM1701345	Factor4	1.8871952161961292	IBD
GSM1701346	Factor4	1.888682607771281	IBD
GSM1701347	Factor4	1.8942649424485174	IBD
GSM1701348	Factor4	1.899743762271328	IBD
GSM1701349	Factor4	1.895637786377352	IBD
GSM1701350	Factor4	1.8924435586969148	IBD
GSM2430372	Factor4	-3.5577007009737023	IBD
GSM2430373	Factor4	-2.2017590045974833	IBD
GSM2430374	Factor4	-3.629102966382122	IBD
GSM3496511	Factor4	2.9722465074429087	IBD
GSM3496512	Factor4	2.8530966140969585	IBD
GSM3496513	Factor4	2.9067014722840963	IBD
GSM3496514	Factor4	2.9270820015598384	IBD
GSM3496515	Factor4	2.902197043317054	IBD
GSM3496516	Factor4	1.5014201084913943	IBD
GSM3496517	Factor4	2.7078888608207476	IBD
GSM3496518	Factor4	2.786802426114872	IBD
GSM3496519	Factor4	2.570867511670022	IBD
GSM3496529	Factor4	2.8378251708372493	IBD
GSM3496530	Factor4	3.1281321258991928	IBD
GSM3496531	Factor4	2.386183451828147	IBD
GSM3496532	Factor4	2.829931547017302	IBD
GSM3496533	Factor4	3.3689539315302244	IBD
GSM3496534	Factor4	3.1908522795628502	IBD
GSM3496535	Factor4	1.4210534070940595	IBD
GSM3496536	Factor4	3.4133890719642386	IBD
GSM3496537	Factor4	2.909784303435815	IBD
GSM3496538	Factor4	2.4736553504120873	IBD
GSM3995429	Factor4	0.36993961929630487	IBD
GSM3995430	Factor4	2.6852051872823797	IBD
GSM3995431	Factor4	2.7662634560898103	IBD
GSM3995432	Factor4	2.740395502694717	IBD
GSM3995433	Factor4	2.676869591927518	IBD
GSM3995442	Factor4	2.6029738984762645	IBD
GSM3995443	Factor4	2.546148176175698	IBD
GSM3995444	Factor4	1.207056315326085	IBD
GSM3995445	Factor4	2.656732310018938	IBD
GSM3995446	Factor4	2.647652587740106	IBD
GSM5088155	Factor4	6.337395818158317	IBD
GSM5088157	Factor4	5.609054716034942	IBD
GSM5088159	Factor4	6.393758467056146	IBD
GSM5088161	Factor4	11.007555372326324	IBD
GSM5088163	Factor4	6.303872159145006	IBD
GSM5088164	Factor4	6.556244017324551	IBD
GSM5088166	Factor4	7.393694622577083	IBD
GSM5088168	Factor4	10.290221731148987	IBD
GSM5088170	Factor4	6.263283356644776	IBD
GSM5088172	Factor4	6.57524194456167	IBD
GSM5088174	Factor4	5.465262029530896	IBD
GSM5088176	Factor4	10.827516575737604	IBD
GSM5088178	Factor4	5.9682939352480675	IBD
GSM5088180	Factor4	6.064043407699633	IBD
GSM5088182	Factor4	6.887528289891533	IBD
GSM5088184	Factor4	11.073438651596632	IBD
GSM5088186	Factor4	5.953024826876589	IBD
GSM5088188	Factor4	6.211714384023841	IBD
GSM5088190	Factor4	6.008421463064195	IBD
GSM5088192	Factor4	11.287606728147262	IBD
GSM5088194	Factor4	6.09119582370541	IBD
GSM5088196	Factor4	8.259468433865191	IBD
GSM5088198	Factor4	11.032802294086412	IBD
GSM5088200	Factor4	11.449058347608506	IBD
GSM5088202	Factor4	5.796596376097821	IBD
GSM5088204	Factor4	6.52853208173274	IBD
GSM5088206	Factor4	6.637567631520397	IBD
GSM5088208	Factor4	8.57127690943861	IBD
GSM5088210	Factor4	6.0842311078768905	IBD
GSM5088212	Factor4	6.302993848493809	IBD
GSM5088214	Factor4	7.0589436088524655	IBD
GSM5088216	Factor4	9.608777219904134	IBD
GSM5088218	Factor4	6.061510852065529	IBD
GSM5088220	Factor4	6.249207765202599	IBD
GSM5088222	Factor4	6.681788846569811	IBD
GSM5088224	Factor4	10.261865474935322	IBD
GSM5088226	Factor4	6.241825333293601	IBD
GSM5088227	Factor4	5.713625526772781	IBD
GSM5088229	Factor4	6.5623814915589005	IBD
GSM5088231	Factor4	10.324768735562627	IBD
GSM5088239	Factor4	6.225454743374338	IBD
GSM5088241	Factor4	6.0354842429419495	IBD
GSM5088243	Factor4	5.517873813725199	IBD
GSM5088245	Factor4	9.91423229623345	IBD
GSM5088247	Factor4	6.041193676615154	IBD
GSM5088249	Factor4	6.346790116405568	IBD
GSM5088251	Factor4	7.475989885500088	IBD
GSM5088253	Factor4	10.371896287618922	IBD
GSM5088255	Factor4	6.288767116866406	IBD
GSM5088257	Factor4	10.47003350545517	IBD
GSM5088259	Factor4	7.664154114925655	IBD
GSM5088261	Factor4	10.530116614101578	IBD
GSM5088263	Factor4	6.088913785596674	IBD
GSM5088265	Factor4	5.824466964377979	IBD
GSM5088267	Factor4	5.674301973102909	IBD
GSM5088269	Factor4	11.612652094959897	IBD
GSM5088271	Factor4	5.993420372617754	IBD
GSM5088273	Factor4	5.721498737364312	IBD
GSM5088275	Factor4	5.534630197403912	IBD
GSM5088277	Factor4	9.754388042836148	IBD
GSM5088279	Factor4	6.11352888519196	IBD
GSM5088281	Factor4	5.9826155528133995	IBD
GSM5088283	Factor4	6.529794758355047	IBD
GSM5088285	Factor4	11.388496483884301	IBD
GSM5088287	Factor4	6.0940980654417825	IBD
GSM5088289	Factor4	5.79001228087758	IBD
GSM5088291	Factor4	6.9037756794669045	IBD
GSM5088293	Factor4	9.963922353389776	IBD
GSM5088312	Factor4	5.823483497153425	IBD
GSM5088314	Factor4	5.145633226790565	IBD
GSM5088315	Factor4	3.7310071009868877	IBD
GSM5088317	Factor4	6.003857268871683	IBD
GSM5088319	Factor4	5.024099507195513	IBD
GSM5088321	Factor4	4.1180794854275975	IBD
GSM5088323	Factor4	5.859651006483171	IBD
GSM5088325	Factor4	5.391627344608677	IBD
GSM5088327	Factor4	4.377237080571936	IBD
GSM5088329	Factor4	5.907249157934747	IBD
GSM5088330	Factor4	5.222029724151722	IBD
GSM5088332	Factor4	4.781480722590476	IBD
GSM4260927	Factor5	6.843333805789888	IBD
GSM4260928	Factor5	-1.1315247168968736	IBD
GSM4260929	Factor5	-1.5052256101796035	IBD
GSM4260930	Factor5	-7.598480105445946	IBD
GSM4260931	Factor5	-0.3894520838766272	IBD
GSM4260932	Factor5	-3.441734791155126	IBD
GSM4260933	Factor5	-2.4688596586548934	IBD
GSM4260934	Factor5	-0.01933863451204983	IBD
GSM4260935	Factor5	3.3105344712743636	IBD
GSM4260936	Factor5	1.642347487252767	IBD
GSM4260937	Factor5	-2.741063759838339	IBD
GSM4260938	Factor5	1.107128010611388	IBD
GSM4260939	Factor5	-3.5244885201169693	IBD
GSM4260940	Factor5	-2.1811861291441863	IBD
GSM4260941	Factor5	-1.6286642746832485	IBD
GSM4260942	Factor5	-2.083595532622683	IBD
GSM4260943	Factor5	-1.3477525005847113	IBD
GSM4260944	Factor5	-4.765077365174823	IBD
GSM4260945	Factor5	3.7652894506276637	IBD
GSM4260946	Factor5	-0.8196836608240466	IBD
GSM4260947	Factor5	1.8591558281797291	IBD
GSM4260948	Factor5	-5.745271682193037	IBD
GSM4260949	Factor5	5.444802006816307	IBD
GSM4260950	Factor5	1.4454900850819925	IBD
GSM4260951	Factor5	2.6371065913092546	IBD
GSM4260952	Factor5	-2.8588334997811415	IBD
GSM4260953	Factor5	-3.4661215451851577	IBD
GSM4260954	Factor5	-2.8194913221317623	IBD
GSM4260955	Factor5	4.013407264988693	IBD
GSM4260956	Factor5	4.623467624158063	IBD
GSM4260957	Factor5	-3.443449712019905	IBD
GSM4260958	Factor5	2.93759888333865	IBD
GSM4260959	Factor5	2.0297801640234128	IBD
GSM4260960	Factor5	-1.404658826060895	IBD
GSM4260961	Factor5	14.51779726178497	IBD
GSM4260962	Factor5	0.23775715025801555	IBD
GSM4260963	Factor5	4.115895436659491	IBD
GSM4260964	Factor5	-1.7293404246248971	IBD
GSM4260965	Factor5	5.525445602099503	IBD
GSM4260966	Factor5	-10.00094198342091	IBD
GSM4260967	Factor5	9.41687058908008	IBD
GSM4260968	Factor5	2.0652760196541893	IBD
GSM4260969	Factor5	-1.5191478609191627	IBD
GSM4260970	Factor5	2.4748184545379037	IBD
GSM4260971	Factor5	6.608255239807731	IBD
GSM4260972	Factor5	-0.9705985569537169	IBD
GSM4260973	Factor5	-2.961222753966856	IBD
GSM4260974	Factor5	-3.146536446124434	IBD
GSM4260975	Factor5	-3.4221747407637944	IBD
GSM4260976	Factor5	-5.938362089768851	IBD
GSM4260977	Factor5	1.0531896625105404	IBD
GSM4260978	Factor5	-2.8682430757619546	IBD
GSM4260979	Factor5	-3.7381416343247698	IBD
GSM4260980	Factor5	-4.3474410470634215	IBD
GSM4260981	Factor5	-4.333595078877564	IBD
GSM4260982	Factor5	-1.6667554893546195	IBD
GSM4260983	Factor5	2.2866337702160915	IBD
GSM4260984	Factor5	-4.299506753915383	IBD
GSM4260985	Factor5	-3.5380546847702985	IBD
GSM4260986	Factor5	-5.029228742614957	IBD
GSM4260987	Factor5	5.319718520225125	IBD
GSM4260988	Factor5	2.812194258529324	IBD
GSM4260989	Factor5	-5.928189755733528	IBD
GSM4260990	Factor5	-7.529341777404221	IBD
GSM4260991	Factor5	-4.113547110160892	IBD
GSM4260992	Factor5	-5.945506516456289	IBD
GSM4260993	Factor5	2.2809989278460994	IBD
GSM4260994	Factor5	-6.252355239690483	IBD
GSM4260995	Factor5	4.379884200310617	IBD
GSM4260996	Factor5	0.44054169522913145	IBD
GSM4260997	Factor5	-7.178312250848261	IBD
GSM4260998	Factor5	-0.7708000198317972	IBD
GSM4260999	Factor5	-3.4989075736816173	IBD
GSM4261000	Factor5	-1.7702930635092182	IBD
GSM4261001	Factor5	-6.781144360940834	IBD
GSM4261002	Factor5	5.174431921413279	IBD
GSM4261003	Factor5	-6.8730391998126	IBD
GSM4261004	Factor5	2.791586783026606	IBD
GSM4261005	Factor5	-4.018383601319266	IBD
GSM4261006	Factor5	1.0451398531709235	IBD
GSM4261007	Factor5	4.044542747077672	IBD
GSM4261008	Factor5	-5.522498967178614	IBD
GSM4261009	Factor5	7.0359108362935325	IBD
GSM4261010	Factor5	6.622337532169398	IBD
GSM4261011	Factor5	-0.20342614251150204	IBD
GSM4261012	Factor5	5.693405344179443	IBD
GSM4261013	Factor5	1.2440491684606243	IBD
GSM4261014	Factor5	2.640558577997687	IBD
GSM4261015	Factor5	4.003317935808328	IBD
GSM4261016	Factor5	-1.2015608855692987	IBD
GSM4261017	Factor5	6.087675010045799	IBD
GSM4261018	Factor5	5.252240949035582	IBD
GSM4261019	Factor5	4.4253865019048	IBD
GSM4261020	Factor5	4.873564288647475	IBD
GSM4261021	Factor5	7.728174081153722	IBD
GSM4261022	Factor5	2.7528831709529276	IBD
GSM4261023	Factor5	-3.982806983140819	IBD
GSM4261024	Factor5	2.9709066782606346	IBD
GSM4261025	Factor5	8.5747423234597	IBD
GSM4261026	Factor5	5.85837782157999	IBD
GSM4261027	Factor5	3.885994268925283	IBD
GSM4818000	Factor5	-5.930205743210963	IBD
GSM4818001	Factor5	-1.4265439476319937	IBD
GSM4818002	Factor5	-8.019585089624128	IBD
GSM4818003	Factor5	-3.3440246408666314	IBD
GSM4818004	Factor5	3.566357628067237	IBD
GSM4818005	Factor5	-3.1413756083212854	IBD
GSM4818006	Factor5	2.5785597197297476	IBD
GSM4818007	Factor5	2.321316834339391	IBD
GSM4818008	Factor5	-6.783326796144962	IBD
GSM4818009	Factor5	-2.6800688693969827	IBD
GSM4818010	Factor5	6.072431796696565	IBD
GSM4818011	Factor5	4.2752452592738255	IBD
GSM4818012	Factor5	-7.933841569839467	IBD
GSM4818013	Factor5	-9.308129561434992	IBD
GSM4818014	Factor5	3.885848339976884	IBD
GSM4818015	Factor5	3.6305271103774754	IBD
GSM4818016	Factor5	2.9052168807045566	IBD
GSM4818017	Factor5	3.6321532250989987	IBD
GSM4818018	Factor5	-0.6394526372173504	IBD
GSM4818019	Factor5	3.412791432266157	IBD
GSM4818020	Factor5	1.6413779454722115	IBD
GSM4818021	Factor5	-5.6868663936736965	IBD
GSM4818022	Factor5	3.4588900848959057	IBD
GSM4818023	Factor5	11.271538352947202	IBD
GSM3056394	Factor5	-0.6311787519506901	IBD
GSM3056395	Factor5	-0.896971997073365	IBD
GSM3056396	Factor5	1.197363607412617	IBD
GSM3056397	Factor5	-1.9065943702830177	IBD
GSM3056398	Factor5	-2.268452861637792	IBD
GSM3056399	Factor5	5.2666349492250735	IBD
GSM3056400	Factor5	0.07995715827583018	IBD
GSM3056411	Factor5	1.5990156921692593	IBD
GSM3056412	Factor5	2.654777439216007	IBD
GSM3056413	Factor5	1.2457526998514223	IBD
GSM3056414	Factor5	-6.300495013842658	IBD
GSM3056423	Factor5	1.7081824305158164	IBD
GSM3056424	Factor5	-2.2184589270016986	IBD
GSM3056425	Factor5	0.7045626723375114	IBD
GSM3056426	Factor5	-4.7733611827092854	IBD
GSM3056427	Factor5	1.6107330174539327	IBD
GSM3056428	Factor5	-5.309649233157816	IBD
GSM3056429	Factor5	-4.318226093389341	IBD
GSM3056430	Factor5	-5.180640581182341	IBD
GSM3056431	Factor5	1.633633076154932	IBD
GSM3056432	Factor5	-2.7911411736011575	IBD
GSM3056433	Factor5	0.9502912194733845	IBD
GSM3056434	Factor5	-4.032424982545906	IBD
GSM3056435	Factor5	0.4868693672012799	IBD
GSM3056436	Factor5	0.5702039908023374	IBD
GSM3056439	Factor5	-0.9651986675926971	IBD
GSM3056440	Factor5	3.7105124000592347	IBD
GSM3056441	Factor5	5.073348522019993	IBD
GSM3056442	Factor5	-5.600693044709269	IBD
GSM3056443	Factor5	-2.35370083519224	IBD
GSM3056444	Factor5	1.5988798662218255	IBD
GSM3056445	Factor5	-3.060760094358836	IBD
GSM3056458	Factor5	5.035029222207027	IBD
GSM3056459	Factor5	2.6280065046650334	IBD
GSM3056460	Factor5	-0.4821668023277051	IBD
GSM3056461	Factor5	1.8917389281838701	IBD
GSM3056462	Factor5	1.1322275424427466	IBD
GSM3056463	Factor5	2.743219657548475	IBD
GSM3056464	Factor5	0.6368842554613923	IBD
GSM3056474	Factor5	0.9421483028601524	IBD
GSM3056475	Factor5	6.7035489586027115	IBD
GSM3056476	Factor5	-2.1700167657962446	IBD
GSM3056477	Factor5	3.009112645595285	IBD
GSM3056490	Factor5	4.6107253471578655	IBD
GSM3056491	Factor5	7.38205213778915	IBD
GSM3056492	Factor5	5.1741017426281	IBD
GSM3056493	Factor5	0.7155668823321673	IBD
GSM3056504	Factor5	7.376590579236363	IBD
GSM3056505	Factor5	12.287897179581435	IBD
GSM3056506	Factor5	0.2542521868340614	IBD
GSM3056507	Factor5	-2.338323879706564	IBD
GSM3056508	Factor5	-1.1931520285236674	IBD
GSM3056509	Factor5	0.4176432415766664	IBD
GSM3056519	Factor5	-3.283040267589332	IBD
GSM3056520	Factor5	-3.2158562762132608	IBD
GSM3056521	Factor5	-1.495066545611681	IBD
GSM3056522	Factor5	3.0408430465403367	IBD
GSM3056523	Factor5	-3.891193362164501	IBD
GSM3056524	Factor5	2.7798235917198	IBD
GSM3056525	Factor5	3.70251701998356	IBD
GSM3056537	Factor5	1.4597934868745355	IBD
GSM3056538	Factor5	1.4034784154679893	IBD
GSM3056539	Factor5	4.900917559888012	IBD
GSM3056540	Factor5	1.985499258121035	IBD
GSM3056541	Factor5	9.552176750707824	IBD
GSM3056542	Factor5	1.255845437061801	IBD
GSM3056543	Factor5	4.544066069187728	IBD
GSM3056552	Factor5	11.256779665518392	IBD
GSM3056553	Factor5	-2.457360467380434	IBD
GSM3056554	Factor5	-5.10099058457864	IBD
GSM3056555	Factor5	6.0029185147726745	IBD
GSM3056556	Factor5	-2.2590614517198024	IBD
GSM3056567	Factor5	-1.0709123700847953	IBD
GSM3056568	Factor5	4.402829391664306	IBD
GSM3056595	Factor5	-2.4739386558319993	IBD
GSM1701327	Factor5	-3.6313607297164077	IBD
GSM1701328	Factor5	-1.9158121140840634	IBD
GSM1701329	Factor5	-3.0491290585124435	IBD
GSM1701330	Factor5	-3.858467405667792	IBD
GSM1701331	Factor5	-2.060153085686199	IBD
GSM1701332	Factor5	0.05748526866389767	IBD
GSM1701333	Factor5	-2.847922932767928	IBD
GSM1701334	Factor5	-2.558918629291042	IBD
GSM1701335	Factor5	-2.431317138107595	IBD
GSM1701336	Factor5	-3.9172762864575947	IBD
GSM1701341	Factor5	1.447907765478316	IBD
GSM1701342	Factor5	1.4537044230896428	IBD
GSM1701343	Factor5	1.462035375859553	IBD
GSM1701344	Factor5	1.4489348193818894	IBD
GSM1701345	Factor5	1.433953156764577	IBD
GSM1701346	Factor5	1.4455235189617166	IBD
GSM1701347	Factor5	1.4590631132663634	IBD
GSM1701348	Factor5	1.4545257443919126	IBD
GSM1701349	Factor5	1.4508084559899055	IBD
GSM1701350	Factor5	1.441271421300483	IBD
GSM2430372	Factor5	-4.487512207138252	IBD
GSM2430373	Factor5	3.330300965081236	IBD
GSM2430374	Factor5	-1.140022230066855	IBD
GSM3496511	Factor5	-1.9926849582059023	IBD
GSM3496512	Factor5	-0.8741457253996441	IBD
GSM3496513	Factor5	-1.8277732686508592	IBD
GSM3496514	Factor5	-3.3701515684571564	IBD
GSM3496515	Factor5	3.5365132033036364	IBD
GSM3496516	Factor5	-2.6566415929768397	IBD
GSM3496517	Factor5	-0.2711001235143947	IBD
GSM3496518	Factor5	0.8242297232727865	IBD
GSM3496519	Factor5	-0.8295926711890035	IBD
GSM3496529	Factor5	2.1088591706270217	IBD
GSM3496530	Factor5	-1.9213066148839588	IBD
GSM3496531	Factor5	-2.7940320755206476	IBD
GSM3496532	Factor5	-1.6837882890658349	IBD
GSM3496533	Factor5	-3.0262643219985104	IBD
GSM3496534	Factor5	1.0156678857731056	IBD
GSM3496535	Factor5	1.9910781581560903	IBD
GSM3496536	Factor5	-2.357944423595921	IBD
GSM3496537	Factor5	-1.1090601703479614	IBD
GSM3496538	Factor5	0.7938126129926895	IBD
GSM3995429	Factor5	-1.571284699932994	IBD
GSM3995430	Factor5	0.9896735212786091	IBD
GSM3995431	Factor5	1.528291722437597	IBD
GSM3995432	Factor5	1.2423556926870192	IBD
GSM3995433	Factor5	1.0235060364955972	IBD
GSM3995442	Factor5	0.31117584716121294	IBD
GSM3995443	Factor5	-1.9571274263949054	IBD
GSM3995444	Factor5	0.6246468073375683	IBD
GSM3995445	Factor5	0.5620835415279557	IBD
GSM3995446	Factor5	1.1168122462351127	IBD
GSM5088155	Factor5	0.25701576109958196	IBD
GSM5088157	Factor5	-2.2962221014741293	IBD
GSM5088159	Factor5	2.249802578546927	IBD
GSM5088161	Factor5	-6.027227496650783	IBD
GSM5088163	Factor5	-0.19665789898636118	IBD
GSM5088164	Factor5	-1.5149447958125504	IBD
GSM5088166	Factor5	0.8823007939018692	IBD
GSM5088168	Factor5	-2.410701865229204	IBD
GSM5088170	Factor5	-0.3177983752352789	IBD
GSM5088172	Factor5	0.9095908283198509	IBD
GSM5088174	Factor5	2.4964273843355524	IBD
GSM5088176	Factor5	-5.280516604988326	IBD
GSM5088178	Factor5	-0.2607818792609271	IBD
GSM5088180	Factor5	-2.4589272528328894	IBD
GSM5088182	Factor5	0.11442505468486563	IBD
GSM5088184	Factor5	-2.1654225166789183	IBD
GSM5088186	Factor5	-1.7104614886838823	IBD
GSM5088188	Factor5	-1.9052678295845802	IBD
GSM5088190	Factor5	0.816608577187697	IBD
GSM5088192	Factor5	-4.044169381225055	IBD
GSM5088194	Factor5	-0.5996899061567008	IBD
GSM5088196	Factor5	-3.8282589676219887	IBD
GSM5088198	Factor5	-2.1735005320452903	IBD
GSM5088200	Factor5	-1.7855730095640507	IBD
GSM5088202	Factor5	-2.746258844801371	IBD
GSM5088204	Factor5	0.855529355257753	IBD
GSM5088206	Factor5	2.496962823831841	IBD
GSM5088208	Factor5	-0.15943918549271996	IBD
GSM5088210	Factor5	-0.49278693012070823	IBD
GSM5088212	Factor5	-1.3566977794747725	IBD
GSM5088214	Factor5	1.3338024440998841	IBD
GSM5088216	Factor5	-0.9411201591962036	IBD
GSM5088218	Factor5	-0.5755886859274411	IBD
GSM5088220	Factor5	-1.5691214660025123	IBD
GSM5088222	Factor5	2.9264829352178285	IBD
GSM5088224	Factor5	-0.3480358466236406	IBD
GSM5088226	Factor5	-0.34259121168616224	IBD
GSM5088227	Factor5	-0.8581859073565239	IBD
GSM5088229	Factor5	1.7954806406161996	IBD
GSM5088231	Factor5	-1.1827521816707658	IBD
GSM5088239	Factor5	-0.7337097394885985	IBD
GSM5088241	Factor5	-7.459174182860699	IBD
GSM5088243	Factor5	2.868886127345689	IBD
GSM5088245	Factor5	-2.9479695618932595	IBD
GSM5088247	Factor5	-0.6468153570335153	IBD
GSM5088249	Factor5	-2.550228241647809	IBD
GSM5088251	Factor5	-1.4502229158686535	IBD
GSM5088253	Factor5	-3.3830988394411863	IBD
GSM5088255	Factor5	-0.3389086155339592	IBD
GSM5088257	Factor5	-0.2288191142143031	IBD
GSM5088259	Factor5	1.5113550829412763	IBD
GSM5088261	Factor5	0.3384296250810232	IBD
GSM5088263	Factor5	0.06673238872410525	IBD
GSM5088265	Factor5	-3.00459917410633	IBD
GSM5088267	Factor5	2.4596547123718353	IBD
GSM5088269	Factor5	-3.8794365201420575	IBD
GSM5088271	Factor5	-0.8413451858716653	IBD
GSM5088273	Factor5	-1.0770257038249984	IBD
GSM5088275	Factor5	3.218133930274717	IBD
GSM5088277	Factor5	-1.789379171807408	IBD
GSM5088279	Factor5	-0.5875225312592293	IBD
GSM5088281	Factor5	1.1132386664492084	IBD
GSM5088283	Factor5	1.8002959778106111	IBD
GSM5088285	Factor5	-5.21186248051517	IBD
GSM5088287	Factor5	-0.4931169969464189	IBD
GSM5088289	Factor5	-2.0394290607411154	IBD
GSM5088291	Factor5	1.8096090231026487	IBD
GSM5088293	Factor5	-3.650828793209922	IBD
GSM5088312	Factor5	0.519348158056163	IBD
GSM5088314	Factor5	-1.3145719532908533	IBD
GSM5088315	Factor5	6.99540095278763	IBD
GSM5088317	Factor5	-0.2987589167625855	IBD
