x	y	sample	analysis_path	host	metatranscriptomics	immune_profiling	condition	control	group	tissue	source	library_prep_strategy	library_prep_kit	blood_rna_isolation	Gender	Age	tissue_sublocation	Cell_type	Treatment
NA	NA	GSM3056490	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056491	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056492	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056493	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056494	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056495	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056496	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056497	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056498	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056499	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056500	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056501	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056502	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056503	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056504	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056505	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056506	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056507	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056508	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056509	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056510	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056511	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056512	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056513	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056514	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056515	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056516	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056517	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056518	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056519	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056520	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056521	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056522	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056523	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056524	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056525	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056526	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056527	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056528	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056529	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056530	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056531	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056532	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056533	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056534	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056535	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056536	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056537	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056538	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056539	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056540	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056541	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056542	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056543	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056544	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056545	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056546	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056547	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056548	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056549	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056550	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056551	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056552	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056553	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056554	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056555	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056556	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056557	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056558	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056559	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056560	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056561	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056562	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056563	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056564	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056565	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056566	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056567	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056568	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056569	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
NA	NA	GSM3056570	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
NA	NA	GSM3056571	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
NA	NA	GSM3056572	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
NA	NA	GSM3056573	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
NA	NA	GSM3056574	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
NA	NA	GSM3056575	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
NA	NA	GSM3056576	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
NA	NA	GSM3056577	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
NA	NA	GSM3056578	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
NA	NA	GSM3056579	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
NA	NA	GSM3056580	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
NA	NA	GSM3056581	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056582	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056583	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056584	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056585	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
